7, '07-001', 0, 101, 647, 2010 
7, '07-001', 0, 102, 306, 2010 
7, '07-001', 0, 0, 0, 2010 
7, '07-001', 0, 1, 0, 2010 
7, '07-001', 0, 2, 42, 2010 
7, '07-001', 0, 3, 0, 2010 
7, '07-001', 0, 4, 0, 2010 
7, '07-001', 0, 5, 33, 2010 
7, '07-001', 0, 6, 1, 2010 
7, '07-001', 0, 7, 0, 2010 
7, '07-001', 0, 8, 0, 2010 
7, '07-001', 0, 9, 0, 2010 
7, '07-001', 0, 10, 0, 2010 
7, '07-001', 0, 11, 9, 2010 
7, '07-001', 0, 12, 108, 2010 
7, '07-001', 0, 13, 0, 2010 
7, '07-001', 0, 14, 0, 2010 
7, '07-001', 0, 15, 0, 2010 
7, '07-001', 0, 16, 0, 2010 
7, '07-001', 0, 17, 3, 2010 
7, '07-001', 0, 18, 110, 2010 
7, '07-001', 0, 19, 0, 2010 
7, '07-002', 0, 101, 1177, 2010 
7, '07-002', 0, 102, 648, 2010 
7, '07-002', 0, 0, 0, 2010 
7, '07-002', 0, 1, 1, 2010 
7, '07-002', 0, 2, 93, 2010 
7, '07-002', 0, 3, 0, 2010 
7, '07-002', 0, 4, 0, 2010 
7, '07-002', 0, 5, 88, 2010 
7, '07-002', 0, 6, 1, 2010 
7, '07-002', 0, 7, 2, 2010 
7, '07-002', 0, 8, 0, 2010 
7, '07-002', 0, 9, 0, 2010 
7, '07-002', 0, 10, 0, 2010 
7, '07-002', 0, 11, 13, 2010 
7, '07-002', 0, 12, 133, 2010 
7, '07-002', 0, 13, 0, 2010 
7, '07-002', 0, 14, 0, 2010 
7, '07-002', 0, 15, 0, 2010 
7, '07-002', 0, 16, 2, 2010 
7, '07-002', 0, 17, 2, 2010 
7, '07-002', 0, 18, 311, 2010 
7, '07-002', 0, 19, 2, 2010 
7, '07-003', 0, 101, 1389, 2010 
7, '07-003', 0, 102, 744, 2010 
7, '07-003', 0, 0, 2, 2010 
7, '07-003', 0, 1, 0, 2010 
7, '07-003', 0, 2, 80, 2010 
7, '07-003', 0, 3, 0, 2010 
7, '07-003', 0, 4, 1, 2010 
7, '07-003', 0, 5, 86, 2010 
7, '07-003', 0, 6, 3, 2010 
7, '07-003', 0, 7, 1, 2010 
7, '07-003', 0, 8, 0, 2010 
7, '07-003', 0, 9, 0, 2010 
7, '07-003', 0, 10, 0, 2010 
7, '07-003', 0, 11, 18, 2010 
7, '07-003', 0, 12, 172, 2010 
7, '07-003', 0, 13, 0, 2010 
7, '07-003', 0, 14, 1, 2010 
7, '07-003', 0, 15, 0, 2010 
7, '07-003', 0, 16, 2, 2010 
7, '07-003', 0, 17, 0, 2010 
7, '07-003', 0, 18, 377, 2010 
7, '07-003', 0, 19, 1, 2010 
7, '07-004', 0, 101, 108, 2010 
7, '07-004', 0, 102, 64, 2010 
7, '07-004', 0, 0, 0, 2010 
7, '07-004', 0, 1, 0, 2010 
7, '07-004', 0, 2, 4, 2010 
7, '07-004', 0, 3, 0, 2010 
7, '07-004', 0, 4, 0, 2010 
7, '07-004', 0, 5, 7, 2010 
7, '07-004', 0, 6, 0, 2010 
7, '07-004', 0, 7, 0, 2010 
7, '07-004', 0, 8, 0, 2010 
7, '07-004', 0, 9, 0, 2010 
7, '07-004', 0, 10, 0, 2010 
7, '07-004', 0, 11, 0, 2010 
7, '07-004', 0, 12, 16, 2010 
7, '07-004', 0, 13, 0, 2010 
7, '07-004', 0, 14, 0, 2010 
7, '07-004', 0, 15, 0, 2010 
7, '07-004', 0, 16, 1, 2010 
7, '07-004', 0, 17, 1, 2010 
7, '07-004', 0, 18, 34, 2010 
7, '07-004', 0, 19, 1, 2010 
7, '07-005', 0, 101, 2210, 2010 
7, '07-005', 0, 102, 578, 2010 
7, '07-005', 0, 0, 4, 2010 
7, '07-005', 0, 1, 13, 2010 
7, '07-005', 0, 2, 60, 2010 
7, '07-005', 0, 3, 2, 2010 
7, '07-005', 0, 4, 2, 2010 
7, '07-005', 0, 5, 48, 2010 
