19, '19-001', 0, 101, 3503, 2010 
19, '19-001', 0, 102, 1371, 2010 
19, '19-001', 0, 0, 3, 2010 
19, '19-001', 0, 1, 2, 2010 
19, '19-001', 0, 2, 191, 2010 
19, '19-001', 0, 3, 0, 2010 
19, '19-001', 0, 4, 10, 2010 
19, '19-001', 0, 5, 59, 2010 
19, '19-001', 0, 6, 0, 2010 
19, '19-001', 0, 7, 0, 2010 
19, '19-001', 0, 8, 1, 2010 
19, '19-001', 0, 9, 0, 2010 
19, '19-001', 0, 10, 2, 2010 
19, '19-001', 0, 11, 27, 2010 
19, '19-001', 0, 12, 336, 2010 
19, '19-001', 0, 13, 1, 2010 
19, '19-001', 0, 14, 1, 2010 
19, '19-001', 0, 15, 0, 2010 
19, '19-001', 0, 16, 4, 2010 
19, '19-001', 0, 17, 1, 2010 
19, '19-001', 0, 18, 733, 2010 
19, '19-001', 0, 19, 0, 2010 
19, '19-002', 0, 101, 2840, 2010 
19, '19-002', 0, 102, 1212, 2010 
19, '19-002', 0, 0, 2, 2010 
19, '19-002', 0, 1, 4, 2010 
19, '19-002', 0, 2, 133, 2010 
19, '19-002', 0, 3, 2, 2010 
19, '19-002', 0, 4, 7, 2010 
19, '19-002', 0, 5, 35, 2010 
19, '19-002', 0, 6, 0, 2010 
19, '19-002', 0, 7, 1, 2010 
19, '19-002', 0, 8, 0, 2010 
19, '19-002', 0, 9, 1, 2010 
19, '19-002', 0, 10, 1, 2010 
19, '19-002', 0, 11, 24, 2010 
19, '19-002', 0, 12, 282, 2010 
19, '19-002', 0, 13, 0, 2010 
19, '19-002', 0, 14, 5, 2010 
19, '19-002', 0, 15, 0, 2010 
19, '19-002', 0, 16, 9, 2010 
19, '19-002', 0, 17, 3, 2010 
19, '19-002', 0, 18, 703, 2010 
19, '19-002', 0, 19, 0, 2010 
19, '19-003', 0, 101, 1916, 2010 
19, '19-003', 0, 102, 760, 2010 
19, '19-003', 0, 0, 4, 2010 
19, '19-003', 0, 1, 1, 2010 
19, '19-003', 0, 2, 94, 2010 
19, '19-003', 0, 3, 0, 2010 
19, '19-003', 0, 4, 8, 2010 
19, '19-003', 0, 5, 37, 2010 
19, '19-003', 0, 6, 0, 2010 
19, '19-003', 0, 7, 0, 2010 
19, '19-003', 0, 8, 0, 2010 
19, '19-003', 0, 9, 0, 2010 
19, '19-003', 0, 10, 1, 2010 
19, '19-003', 0, 11, 30, 2010 
19, '19-003', 0, 12, 163, 2010 
19, '19-003', 0, 13, 0, 2010 
19, '19-003', 0, 14, 2, 2010 
19, '19-003', 0, 15, 0, 2010 
19, '19-003', 0, 16, 3, 2010 
19, '19-003', 0, 17, 0, 2010 
19, '19-003', 0, 18, 416, 2010 
19, '19-003', 0, 19, 1, 2010 
19, '19-004', 0, 101, 1952, 2010 
19, '19-004', 0, 102, 688, 2010 
19, '19-004', 0, 0, 3, 2010 
19, '19-004', 0, 1, 3, 2010 
19, '19-004', 0, 2, 63, 2010 
19, '19-004', 0, 3, 0, 2010 
19, '19-004', 0, 4, 4, 2010 
19, '19-004', 0, 5, 23, 2010 
19, '19-004', 0, 6, 0, 2010 
19, '19-004', 0, 7, 1, 2010 
19, '19-004', 0, 8, 1, 2010 
19, '19-004', 0, 9, 0, 2010 
